,8,14,19,20,21,29,31,32
GGS Initial,0.885,0.877,0.739,0.817,0.869,0.864,0.793,0.878
1st correction,0.969,0.889,0.751,0.833,0.886,0.864,0.807,0.923
2nd correction,0.998,0.997,0.892,0.992,0.993,0.987,0.986,0.99
