,Test Subjects,Subject Classification Accuracy,Segment Classification Accuracy after Voting,Segmentation Covering Metric,Walking Counting Error,Lifting Counting Error
8,8,0.96,1.0,1.0,0.02,0.0
14,14,0.95,1.0,1.0,0.06,0.05
19,19,0.73,0.9,1.0,0.0,0.0
20,20,0.99,1.0,0.99,0.06,0.0
21,21,0.99,1.0,0.99,0.01,0.0
29,29,0.97,1.0,0.99,0.07,0.0
31,31,0.88,0.9,0.99,0.23,0.0
32,32,0.96,1.0,0.99,0.03,0.05
